mcmc_delta,nobs,data,coef_variance_prior,seed,a,diagonalize_penalty,trafo_target_slope,tau2_clip_additive,apply_jitter,tag,sample_trafo,wandb_mode,mcmc_tau,prop_ig_scale,mock_wandb,save_test_data,thinning_posterior_iwls,nparam,b,thinning_posterior,out_path,tau2_clip,warmup,tau2_prior_scale,debug,ntest,delta_prior,initialize_at_mode,data_path,prop_ig_concentration,trafo_lambda,posterior,run,da_target_accept,condition_number,condition
NUTS-joint,25,gaussian,ig1,66,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uc8izic0,NA,1,IG
NUTS-joint,500,gaussian,weibull,81,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ucb2e6fl,NA,2,linear_extrap
NUTS-joint,50,ptm,weibull,58,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uciiptp2,NA,2,linear_extrap
NUTS-joint,500,ptm,weibull,10,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ucqfh6uk,NA,5,base
NUTS-joint,100,gaussian,ig1,89,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ucwa4jxp,NA,1,IG
NUTS-joint,100,gaussian,weibull,13,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ud18vf7y,NA,6,scale25
NUTS-joint,100,gaussian,weibull,49,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ud3eijw8,NA,6,scale25
NUTS-joint,100,gaussian,ig1,61,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uddi9fwn,NA,1,IG
NUTS-joint,25,gaussian,ig1,31,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-udnpkywm,NA,1,IG
NUTS-joint,500,ptm,weibull,8,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-udqd5rto,NA,3,identity_extrap_error
NUTS-joint,100,ptm,weibull,25,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-udqe6491,NA,3,identity_extrap_error
NUTS-joint,500,gaussian,ig1,93,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ued60l1w,NA,1,IG
NUTS-joint,100,gaussian,weibull,6,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ufboq7py,NA,7,J30
NUTS-joint,50,gaussian,weibull,37,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ufl1nmcj,NA,5,base
NUTS-joint,100,gaussian,ig1,70,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ufneyh49,NA,1,IG
NUTS-joint,100,gaussian,weibull,46,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ufnocr8n,NA,5,base
NUTS-joint,500,gaussian,weibull,51,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ufs9g6px,NA,7,J30
NUTS-joint,50,gaussian,weibull,37,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ufw5gqt6,NA,3,identity_extrap_error
NUTS-joint,50,ptm,weibull,7,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ugdidlmo,NA,3,identity_extrap_error
NUTS-joint,100,gaussian,ig1,65,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uglgy8ob,NA,1,IG
NUTS-joint,100,ptm,weibull,71,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uh1t5l7j,NA,6,scale25
NUTS-joint,500,ptm,weibull,32,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uh2arq29,NA,6,scale25
NUTS-joint,500,gaussian,weibull,66,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uh4yc6a5,NA,6,scale25
NUTS-joint,500,ptm,weibull,65,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uh7umvgv,NA,2,linear_extrap
NUTS-joint,500,ptm,weibull,67,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uhaejvby,NA,3,identity_extrap_error
NUTS-joint,500,ptm,weibull,33,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uhvzqfqn,NA,5,base
NUTS-joint,500,ptm,weibull,40,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uhyj7rk7,NA,3,identity_extrap_error
NUTS-joint,500,gaussian,weibull,85,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uiwwkzyi,NA,3,identity_extrap_error
NUTS-joint,25,ptm,weibull,32,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uixf6tls,NA,3,identity_extrap_error
NUTS-joint,500,gaussian,weibull,41,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uj1s164q,NA,2,linear_extrap
NUTS-joint,25,ptm,weibull,85,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uj7tiz3k,NA,3,identity_extrap_error
NUTS-joint,50,gaussian,weibull,64,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uj9glt7n,NA,6,scale25
NUTS-joint,25,gaussian,weibull,99,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ujmap7x7,NA,5,base
NUTS-joint,50,gaussian,weibull,43,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ujpx9m94,NA,5,base
NUTS-joint,25,gaussian,weibull,29,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ujr6l71z,NA,2,linear_extrap
NUTS-joint,100,ptm,weibull,54,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ujz5kygz,NA,3,identity_extrap_error
NUTS-joint,500,gaussian,weibull,31,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ujzl78s3,NA,2,linear_extrap
NUTS-joint,500,ptm,weibull,23,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ukb79hre,NA,7,J30
NUTS-joint,500,ptm,weibull,55,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ukm9j02e,NA,2,linear_extrap
NUTS-joint,25,gaussian,weibull,80,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ukoclzyr,NA,2,linear_extrap
NUTS-joint,25,gaussian,weibull,45,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uljlzeqh,NA,5,base
NUTS-joint,100,ptm,ig1,8,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ull3vgu6,NA,1,IG
NUTS-joint,100,gaussian,weibull,62,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ulplszl0,NA,7,J30
NUTS-joint,100,gaussian,weibull,6,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ulr9t9d5,NA,6,scale25
NUTS-joint,50,ptm,weibull,8,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ume4au6g,NA,3,identity_extrap_error
NUTS-joint,50,ptm,weibull,27,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-umjf03sa,NA,5,base
NUTS-joint,25,ptm,ig1,93,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-umq1y92a,NA,1,IG
NUTS-joint,50,gaussian,ig1,45,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-umrxw9lb,NA,1,IG
NUTS-joint,100,gaussian,weibull,33,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-umsl1k2o,NA,5,base
NUTS-joint,100,gaussian,weibull,22,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-umyt4ltp,NA,6,scale25
NUTS-joint,25,ptm,weibull,45,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uni3pevf,NA,3,identity_extrap_error
NUTS-joint,100,gaussian,ig1,50,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uo2cxwjl,NA,1,IG
NUTS-joint,100,ptm,weibull,14,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uof67qgb,NA,2,linear_extrap
NUTS-joint,500,gaussian,weibull,26,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uohw5swa,NA,7,J30
NUTS-joint,25,ptm,weibull,20,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-up2zuik7,NA,2,linear_extrap
NUTS-joint,500,ptm,weibull,45,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-up3tpzpw,NA,3,identity_extrap_error
NUTS-joint,100,ptm,weibull,47,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-updrq491,NA,2,linear_extrap
NUTS-joint,500,gaussian,weibull,84,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-upo92dt5,NA,5,base
NUTS-joint,100,gaussian,weibull,56,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-upo9c88o,NA,5,base
NUTS-joint,25,ptm,weibull,95,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-upqsfmzw,NA,5,base
NUTS-joint,50,ptm,weibull,12,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-upqsozcw,NA,3,identity_extrap_error
NUTS-joint,500,ptm,ig1,40,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-upwt7jdl,NA,1,IG
NUTS-joint,500,gaussian,ig1,13,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uq0d0fgs,NA,1,IG
NUTS-joint,50,gaussian,weibull,39,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uqbplhim,NA,2,linear_extrap
NUTS-joint,25,ptm,ig1,33,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uqkvfe31,NA,1,IG
NUTS-joint,500,gaussian,weibull,23,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-uqns23lw,NA,3,identity_extrap_error
NUTS-joint,50,ptm,ig1,56,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ur9f0v2v,NA,1,IG
NUTS-joint,50,ptm,ig1,67,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-urld6ag5,NA,1,IG
NUTS-joint,50,ptm,ig1,92,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-urwtos94,NA,1,IG
